date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:12	632016/632016	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:064f64add4af608891eb3560dccd67f8%22	https://bluorng.com/collections/new-in	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/new-in.html	(from )
10:31:13	516766/516766	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:47c3cd78e273dadabefeb841a03d5c29%22	https://bluorng.com/	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/index.html	(from )
10:31:15	603975/603975	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:d0d1ce0f9b645cd622108e5504a85798%22	https://bluorng.com/collections/t-shirts	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/t-shirts.html	(from )
10:31:16	600361/600361	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:661b75903d0186413a2b3622ac353051%22	https://bluorng.com/collections/polos	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/polos.html	(from )
10:31:16	592378/592378	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:3950f869dc8b8093754e2db13c2dd352%22	https://bluorng.com/collections/shirts-unisex	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/shirts-unisex.html	(from )
10:31:17	536848/536848	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:55949f0d3d766e549dd7bc015daf4bad%22	https://bluorng.com/collections/jackets	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/jackets.html	(from )
10:31:18	598935/598935	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:6f1676c17dac6fa7561853ba85bae9c9%22	https://bluorng.com/collections/hoodies	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/hoodies.html	(from )
10:31:19	560095/560095	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:da8343bfd15e8a09a4fabc41e37ce08b%22	https://bluorng.com/collections/sweatshirts	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/sweatshirts.html	(from )
10:31:20	510836/510836	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:41feb3ffc4ae41995e773d7258d43544%22	https://bluorng.com/collections/cargos	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/cargos.html	(from )
10:31:21	572610/572610	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:4197959540834e75504e59d9c7102827%22	https://bluorng.com/collections/jeans	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/jeans.html	(from )
10:31:22	563582/563582	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:51ea305401a1fb4545d0b72f5c2f2917%22	https://bluorng.com/collections/shorts	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/shorts.html	(from )
10:31:22	638777/638777	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:500c42ddae2a7f648b837e48a17dc717%22	https://bluorng.com/collections/pants	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/pants.html	(from )
10:31:23	569160/569160	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:43aac015a28214f15721525dfc351933%22	https://bluorng.com/collections/jersey	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/collections/jersey.html	(from )
10:31:24	911/911	---MCZ	200	added ('OK')	text/plain	etag:W/%22cacheable:fcdb4f11e3a74e9b5f7fd6f277f99b14%22	https://bluorng.com/robots.txt		(from )
